"SiteID","Year","sample_event","tss_load","crop","random","ppt_sum","ln_ppt","Treatment"
"ARM","2016",1,0.202753734,"soybean","NR",0.077,-2.56394985712845,"strips"
"ARM","2016",2,0,"soybean","NR",0.051,-2.97592964625781,"strips"
"ARM","2016",3,0.086412892,"soybean","NR",0.07,-2.65926003693278,"strips"
"ARM","2016",4,0,"soybean","NR",0.056,-2.88240358824699,"strips"
"ARM","2016",5,0,"soybean","NR",0.047,-3.05760767727208,"strips"
"ARM","2016",1,17.70880466,"soybean","NR",0.077,-2.56394985712845,"control"
"ARM","2016",2,11.30092702,"soybean","NR",0.051,-2.97592964625781,"control"
"ARM","2016",3,61.53595112,"soybean","NR",0.07,-2.65926003693278,"control"
"ARM","2016",4,1.513254485,"soybean","NR",0.056,-2.88240358824699,"control"
"ARM","2016",5,0.003297607,"soybean","NR",0.047,-3.05760767727208,"control"
"EIA","2016",1,0.020899248,"soybean","R",0.013,-4.3428059215206,"strips"
"EIA","2016",2,0.201366784,"soybean","R",0.015,-4.19970507787993,"strips"
"EIA","2016",4,0.998728213,"soybean","R",0.149,-1.90380897303668,"strips"
"EIA","2016",5,0.220903957,"soybean","R",0.015,-4.19970507787993,"strips"
"EIA","2016",6,3.927855667,"soybean","R",0.11,-2.20727491318972,"strips"
"EIA","2016",7,0.205687822,"soybean","R",0.062,-2.78062089393705,"strips"
"EIA","2016",8,0.263366957,"soybean","R",0.031,-3.47376807449699,"strips"
"EIA","2016",9,1.02063893,"soybean","R",0.062,-2.78062089393705,"strips"
"EIA","2016",10,1.208012515,"soybean","R",0.029,-3.54045944899566,"strips"
"EIA","2016",1,0,"soybean","R",0.013,-4.3428059215206,"control"
"EIA","2016",2,0,"soybean","R",0.015,-4.19970507787993,"control"
"EIA","2016",4,11.53258131,"soybean","R",0.149,-1.90380897303668,"control"
"EIA","2016",5,0,"soybean","R",0.015,-4.19970507787993,"control"
"EIA","2016",6,8.54253176,"soybean","R",0.11,-2.20727491318972,"control"
"EIA","2016",7,2.359052018,"soybean","R",0.062,-2.78062089393705,"control"
"EIA","2016",8,0.521034555,"soybean","R",0.031,-3.47376807449699,"control"
"EIA","2016",9,2.302286001,"soybean","R",0.062,-2.78062089393705,"control"
"EIA","2016",10,0,"soybean","R",0.029,-3.54045944899566,"control"
"HOE","2016",1,0,"corn","NR",0.0259,-3.65351231027664,"strips"
"HOE","2016",2,0,"corn","NR",0.17999,-1.71485398519075,"strips"
"HOE","2016",3,0,"corn","NR",0.029,-3.54045944899566,"strips"
"HOE","2016",1,1.034269928,"corn","NR",0.0259,-3.65351231027664,"control"
"HOE","2016",2,11.678605517,"corn","NR",0.17999,-1.71485398519075,"control"
"HOE","2016",3,0.896468298,"corn","NR",0.029,-3.54045944899566,"control"
"WHI","2016",1,0,"corn","NR",0.052,-2.95651156040071,"strips"
"WHI","2016",1,5.305710561,"corn","NR",0.052,-2.95651156040071,"control"
"WOR","2016",1,0,"corn","R",0.061,-2.79688141480883,"strips"
"WOR","2016",2,0,"corn","R",0.084,-2.47693848013882,"strips"
"WOR","2016",1,0.050369002,"corn","R",0.061,-2.79688141480883,"control"
"WOR","2016",2,5.790175709,"corn","R",0.084,-2.47693848013882,"control"
"ARM","2017",1,0,"corn","NR",0.028,-3.57555076880693,"strips"
"ARM","2017",2,0,"corn","NR",0.143,-1.94491064872223,"strips"
"ARM","2017",3,0,"corn","NR",0.035,-3.35240721749272,"strips"
"ARM","2017",4,0.256284475,"corn","NR",0.055,-2.90042209374967,"strips"
"ARM","2017",1,4.967727228,"corn","NR",0.028,-3.57555076880693,"control"
"ARM","2017",2,24.953211652,"corn","NR",0.143,-1.94491064872223,"control"
"ARM","2017",3,0.275019461,"corn","NR",0.035,-3.35240721749272,"control"
"ARM","2017",4,28.63822551,"corn","NR",0.055,-2.90042209374967,"control"
"HOE","2017",1,0,"soybean","NR",0.021,-3.86323284125871,"strips"
"HOE","2017",2,0,"soybean","NR",0.011,-4.50986000618377,"strips"
"HOE","2017",3,0,"soybean","NR",0.023,-3.77226106305299,"strips"
"HOE","2017",4,0,"soybean","NR",0.10992,-2.2080024505081,"strips"
"HOE","2017",1,7.578900335,"soybean","NR",0.021,-3.86323284125871,"control"
"HOE","2017",2,5.408619988,"soybean","NR",0.011,-4.50986000618377,"control"
"HOE","2017",3,4.595399717,"soybean","NR",0.023,-3.77226106305299,"control"
"HOE","2017",4,41.19619317,"soybean","NR",0.10992,-2.2080024505081,"control"
"ARM","2018",1,0,"soybean","NR",0.02,-3.91202300542815,"strips"
"ARM","2018",2,0,"soybean","NR",0.018,-4.01738352108597,"strips"
"ARM","2018",3,0,"soybean","NR",0.021,-3.86323284125871,"strips"
"ARM","2018",1,0.085212247,"soybean","NR",0.02,-3.91202300542815,"control"
"ARM","2018",2,0.195652991,"soybean","NR",0.018,-4.01738352108597,"control"
"ARM","2018",3,0.180291934,"soybean","NR",0.021,-3.86323284125871,"control"
"EIA","2018",1,76.34594749,"soybean","R",0.082,-2.50103603171788,"strips"
"EIA","2018",2,1.624316784,"soybean","R",0.123,-2.09557092360972,"strips"
"EIA","2018",3,0.305524738,"soybean","R",0.052,-2.95651156040071,"strips"
"EIA","2018",4,0.415766883,"soybean","R",0.048,-3.03655426807425,"strips"
"EIA","2018",5,1.698902358,"soybean","R",0.047,-3.05760767727208,"strips"
"EIA","2018",1,9.730638821,"soybean","R",0.082,-2.50103603171788,"control"
"EIA","2018",2,11.3963857,"soybean","R",0.123,-2.09557092360972,"control"
"EIA","2018",3,1.852548504,"soybean","R",0.052,-2.95651156040071,"control"
"EIA","2018",4,1.253074511,"soybean","R",0.048,-3.03655426807425,"control"
"EIA","2018",5,3.964236592,"soybean","R",0.047,-3.05760767727208,"control"
"HOE","2018",1,0,"corn","NR",0.037,-3.29683736633791,"strips"
"HOE","2018",2,0,"corn","NR",0.08,-2.52572864430826,"strips"
"HOE","2018",3,21.800252014,"corn","NR",0.064,-2.74887219562247,"strips"
"HOE","2018",4,3.954462414,"corn","NR",0.046,-3.07911388249304,"strips"
"HOE","2018",5,0,"corn","NR",0.0726,-2.62279035715139,"strips"
