"SiteID","Year","sample_event","tss_load","random","ppt_sum","ln_ppt","ln_tss_load","Treatment"
"ARM","2016",1,17.70880466,"NR",0.077,-2.56394985712845,2.87436248929213,"control"
"ARM","2016",2,11.30092702,"NR",0.051,-2.97592964625781,2.42535566441244,"control"
"ARM","2016",3,61.53595112,"NR",0.07,-2.65926003693278,4.11970807223079,"control"
"ARM","2016",4,1.513254485,"NR",0.056,-2.88240358824699,0.41777397555798,"control"
"ARM","2016",5,0.003297607,"NR",0.047,-3.05760767727208,-4.75360963929548,"control"
"ARM","2016",1,0.202753734,"NR",0.077,-2.56394985712845,-1.56984876235435,"strips"
"ARM","2016",2,0,"NR",0.051,-2.97592964625781,-5.23573419335786,"strips"
"ARM","2016",3,0.086412892,"NR",0.07,-2.65926003693278,-2.38884249611161,"strips"
"ARM","2016",4,0,"NR",0.056,-2.88240358824699,-5.23573419335786,"strips"
"ARM","2016",5,0,"NR",0.047,-3.05760767727208,-5.23573419335786,"strips"
"EIA","2016",1,0,"R",0.013,-4.3428059215206,-5.23573419335786,"control"
"EIA","2016",2,0,"R",0.015,-4.19970507787993,-5.23573419335786,"control"
"EIA","2016",4,11.53258131,"R",0.149,-1.90380897303668,2.44563763496821,"control"
"EIA","2016",5,0,"R",0.015,-4.19970507787993,-5.23573419335786,"control"
"EIA","2016",6,8.54253176,"R",0.11,-2.20727491318972,2.1456803362595,"control"
"EIA","2016",7,2.359052018,"R",0.062,-2.78062089393705,0.860513688067858,"control"
"EIA","2016",8,0.521034555,"R",0.031,-3.47376807449699,-0.641774696307995,"control"
"EIA","2016",9,2.302286001,"R",0.062,-2.78062089393705,0.836211887147683,"control"
"EIA","2016",10,0,"R",0.029,-3.54045944899566,-5.23573419335786,"control"
"EIA","2016",1,0.020899248,"R",0.013,-4.3428059215206,-3.64115030976987,"strips"
"EIA","2016",2,0.201366784,"R",0.015,-4.19970507787993,-1.57653664904665,"strips"
"EIA","2016",4,0.998728213,"R",0.149,-1.90380897303668,0.00404294427572797,"strips"
"EIA","2016",5,0.220903957,"R",0.015,-4.19970507787993,-1.48621692483167,"strips"
"EIA","2016",6,3.927855667,"R",0.11,-2.20727491318972,1.36944789847021,"strips"
"EIA","2016",7,0.205687822,"R",0.062,-2.78062089393705,-1.55584626054481,"strips"
"EIA","2016",8,0.263366957,"R",0.031,-3.47376807449699,-1.31419745666505,"strips"
"EIA","2016",9,1.02063893,"R",0.062,-2.78062089393705,0.0256305579479212,"strips"
"EIA","2016",10,1.208012515,"R",0.029,-3.54045944899566,0.193373121001025,"strips"
"HOE","2016",1,1.034269928,"NR",0.0259,-3.65351231027664,0.0388291393828936,"control"
"HOE","2016",2,11.678605517,"NR",0.17999,-1.71485398519075,2.45821425920718,"control"
"HOE","2016",3,0.896468298,"NR",0.029,-3.54045944899566,-0.103372256888267,"control"
"HOE","2016",1,0,"NR",0.0259,-3.65351231027664,-5.23573419335786,"strips"
"HOE","2016",2,0,"NR",0.17999,-1.71485398519075,-5.23573419335786,"strips"
"HOE","2016",3,0,"NR",0.029,-3.54045944899566,-5.23573419335786,"strips"
"WHI","2016",1,5.305710561,"NR",0.052,-2.95651156040071,1.66978644456481,"control"
"WHI","2016",1,0,"NR",0.052,-2.95651156040071,-5.23573419335786,"strips"
"WOR","2016",1,0.050369002,"R",0.061,-2.79688141480883,-2.88792025927593,"control"
"WOR","2016",2,5.790175709,"R",0.084,-2.47693848013882,1.75708151692105,"control"
"WOR","2016",1,0,"R",0.061,-2.79688141480883,-5.23573419335786,"strips"
"WOR","2016",2,0,"R",0.084,-2.47693848013882,-5.23573419335786,"strips"
"ARM","2017",1,4.967727228,"NR",0.028,-3.57555076880693,1.60403336273023,"control"
"ARM","2017",2,24.953211652,"NR",0.143,-1.94491064872223,3.21721583051964,"control"
"ARM","2017",3,0.275019461,"NR",0.035,-3.35240721749272,-1.27174365136044,"control"
"ARM","2017",4,28.63822551,"NR",0.055,-2.90042209374967,3.35492823193873,"control"
"ARM","2017",1,0,"NR",0.028,-3.57555076880693,-5.23573419335786,"strips"
"ARM","2017",2,0,"NR",0.143,-1.94491064872223,-5.23573419335786,"strips"
"ARM","2017",3,0,"NR",0.035,-3.35240721749272,-5.23573419335786,"strips"
"ARM","2017",4,0.256284475,"NR",0.055,-2.90042209374967,-1.34091041056262,"strips"
"HOE","2017",1,7.578900335,"NR",0.021,-3.86323284125871,2.02607020149204,"control"
"HOE","2017",2,5.408619988,"NR",0.011,-4.50986000618377,1.68897764495992,"control"
"HOE","2017",3,4.595399717,"NR",0.023,-3.77226106305299,1.52621338507014,"control"
"HOE","2017",4,41.19619317,"NR",0.10992,-2.2080024505081,3.71847505385806,"control"
"HOE","2017",1,0,"NR",0.021,-3.86323284125871,-5.23573419335786,"strips"
"HOE","2017",2,0,"NR",0.011,-4.50986000618377,-5.23573419335786,"strips"
"HOE","2017",3,0,"NR",0.023,-3.77226106305299,-5.23573419335786,"strips"
"HOE","2017",4,0,"NR",0.10992,-2.2080024505081,-5.23573419335786,"strips"
"MAR","2017",2,4.620400243,"NR",0.04,-3.2188758248682,1.53163271722816,"control"
"MAR","2017",2,0,"NR",0.04,-3.2188758248682,-5.23573419335786,"strips"
"ARM","2018",1,0.085212247,"NR",0.02,-3.91202300542815,-2.4020169733479,"control"
"ARM","2018",2,0.195652991,"NR",0.018,-4.01738352108597,-1.60457024875489,"control"
"ARM","2018",3,0.180291934,"NR",0.021,-3.86323284125871,-1.68408145644237,"control"
"ARM","2018",1,0,"NR",0.02,-3.91202300542815,-5.23573419335786,"strips"
"ARM","2018",2,0,"NR",0.018,-4.01738352108597,-5.23573419335786,"strips"
"ARM","2018",3,0,"NR",0.021,-3.86323284125871,-5.23573419335786,"strips"
"EIA","2018",1,9.730638821,"R",0.082,-2.50103603171788,2.27582642552138,"control"
"EIA","2018",2,11.3963857,"R",0.123,-2.09557092360972,2.43376322267856,"control"
"EIA","2018",3,1.852548504,"R",0.052,-2.95651156040071,0.619431434014164,"control"
"EIA","2018",4,1.253074511,"R",0.048,-3.03655426807425,0.229839027305294,"control"
"EIA","2018",5,3.964236592,"R",0.047,-3.05760767727208,1.37865513312747,"control"
"EIA","2018",1,76.34594749,"R",0.082,-2.50103603171788,4.33534467075345,"strips"
"EIA","2018",2,1.624316784,"R",0.123,-2.09557092360972,0.488358946826661,"strips"
"EIA","2018",3,0.305524738,"R",0.052,-2.95651156040071,-1.1684523485607,"strips"
"EIA","2018",4,0.415766883,"R",0.048,-3.03655426807425,-0.864909171132194,"strips"
