"SiteID","Year","sample_event","tss_load","crop","random","slope75","LSfactor","Lfactor","Sfactor","C_factor","K_factor","post_Lupslp","post_Tupslp","pre_Lupslp","ppt_sum","ln_ppt","Treatment","ln_slp","ln_LS","ln_L","ln_S","ln_postL","ln_postT"
"ARM","2016",1,0.202753734,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.077,-2.56394985712845,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2016",2,0,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.051,-2.97592964625781,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2016",3,0.086412892,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.07,-2.65926003693278,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2016",4,0,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.056,-2.88240358824699,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2016",5,0,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.047,-3.05760767727208,"strips",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2016",1,17.70880466,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.077,-2.56394985712845,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2016",2,11.30092702,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.051,-2.97592964625781,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2016",3,61.53595112,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.07,-2.65926003693278,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2016",4,1.513254485,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.056,-2.88240358824699,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"ARM","2016",5,0.003297607,"soybean","NR",9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.047,-3.05760767727208,"control",2.27109442590267,-0.0689214454664218,0.197711685543527,-0.296252023134848,5.64385552607585,9.34842786977289
"EIA","2016",1,0.020899248,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.013,-4.3428059215206,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",2,0.201366784,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.015,-4.19970507787993,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",4,0.998728213,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.149,-1.90380897303668,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",5,0.220903957,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.015,-4.19970507787993,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",6,3.927855667,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.11,-2.20727491318972,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",7,0.205687822,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.062,-2.78062089393705,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",8,0.263366957,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.031,-3.47376807449699,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",9,1.02063893,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.062,-2.78062089393705,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",10,1.208012515,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.029,-3.54045944899566,"strips",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",1,0,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.013,-4.3428059215206,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
"EIA","2016",2,0,"soybean","R",6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.015,-4.19970507787993,"control",1.88706964903238,-0.309655053262188,0.163303521624859,-0.480296418731168,5.42415675138718,9.23999819844088
