"SiteID","Year","sample_event","tss_load","crop","random","ppt_sum","Treatment"
"ARM","2016",1,0.202753734,"soybean","NR",0.077,"strips"
"ARM","2016",2,0,"soybean","NR",0.051,"strips"
"ARM","2016",3,0.086412892,"soybean","NR",0.07,"strips"
"ARM","2016",4,0,"soybean","NR",0.056,"strips"
"ARM","2016",5,0,"soybean","NR",0.047,"strips"
"ARM","2016",1,17.70880466,"soybean","NR",0.077,"control"
"ARM","2016",2,11.30092702,"soybean","NR",0.051,"control"
"ARM","2016",3,61.53595112,"soybean","NR",0.07,"control"
"ARM","2016",4,1.513254485,"soybean","NR",0.056,"control"
"ARM","2016",5,0.003297607,"soybean","NR",0.047,"control"
"EIA","2016",1,0.020899248,"soybean","R",0.013,"strips"
"EIA","2016",2,0.201366784,"soybean","R",0.015,"strips"
"EIA","2016",4,0.998728213,"soybean","R",0.149,"strips"
"EIA","2016",5,0.220903957,"soybean","R",0.015,"strips"
"EIA","2016",6,3.927855667,"soybean","R",0.11,"strips"
"EIA","2016",7,0.205687822,"soybean","R",0.062,"strips"
"EIA","2016",8,0.263366957,"soybean","R",0.031,"strips"
"EIA","2016",9,1.02063893,"soybean","R",0.062,"strips"
"EIA","2016",10,1.208012515,"soybean","R",0.029,"strips"
"EIA","2016",1,0,"soybean","R",0.013,"control"
"EIA","2016",2,0,"soybean","R",0.015,"control"
"EIA","2016",4,11.53258131,"soybean","R",0.149,"control"
"EIA","2016",5,0,"soybean","R",0.015,"control"
"EIA","2016",6,8.54253176,"soybean","R",0.11,"control"
"EIA","2016",7,2.359052018,"soybean","R",0.062,"control"
"EIA","2016",8,0.521034555,"soybean","R",0.031,"control"
"EIA","2016",9,2.302286001,"soybean","R",0.062,"control"
"EIA","2016",10,0,"soybean","R",0.029,"control"
"HOE","2016",1,0,"corn","NR",0.0259,"strips"
"HOE","2016",2,0,"corn","NR",0.17999,"strips"
"HOE","2016",3,0,"corn","NR",0.029,"strips"
"HOE","2016",1,1.034269928,"corn","NR",0.0259,"control"
"HOE","2016",2,11.678605517,"corn","NR",0.17999,"control"
"HOE","2016",3,0.896468298,"corn","NR",0.029,"control"
"WHI","2016",1,0,"corn","NR",0.052,"strips"
"WHI","2016",1,5.305710561,"corn","NR",0.052,"control"
"WOR","2016",1,0,"corn","R",0.061,"strips"
"WOR","2016",2,0,"corn","R",0.084,"strips"
"WOR","2016",1,0.050369002,"corn","R",0.061,"control"
"WOR","2016",2,5.790175709,"corn","R",0.084,"control"
"ARM","2017",1,0,"corn","NR",0.028,"strips"
"ARM","2017",2,0,"corn","NR",0.143,"strips"
"ARM","2017",3,0,"corn","NR",0.035,"strips"
"ARM","2017",4,0.256284475,"corn","NR",0.055,"strips"
"ARM","2017",1,4.967727228,"corn","NR",0.028,"control"
"ARM","2017",2,24.953211652,"corn","NR",0.143,"control"
"ARM","2017",3,0.275019461,"corn","NR",0.035,"control"
"ARM","2017",4,28.63822551,"corn","NR",0.055,"control"
"HOE","2017",1,0,"soybean","NR",0.021,"strips"
"HOE","2017",2,0,"soybean","NR",0.011,"strips"
"HOE","2017",3,0,"soybean","NR",0.023,"strips"
