"SiteID","Year","sample_event","tss_load","diff","crop","random","LSfact","slope_75","ppt_sum","ln_ppt","ln_tss_load","Treatment"
"ARM","2016",1,17.70880466,-17.506050926,"soybean","NR",0.93,9.69,0.077,-2.56394985712845,2.87436119569104,"control"
"ARM","2016",2,11.30092702,-11.30092702,"soybean","NR",0.93,9.69,0.051,-2.97592964625781,2.42535363765526,"control"
"ARM","2016",3,61.53595112,-61.449538228,"soybean","NR",0.93,9.69,0.07,-2.65926003693278,4.11970769987898,"control"
"ARM","2016",4,1.513254485,-1.513254485,"soybean","NR",0.93,9.69,0.056,-2.88240358824699,0.41775888566339,"control"
"ARM","2016",5,0.003297607,-0.003297607,"soybean","NR",0.93,9.69,0.047,-3.05760767727208,-4.75627137025696,"control"
"ARM","2016",1,0.202753734,-17.506050926,"soybean","NR",0.93,9.69,0.077,-2.56394985712845,-1.5699588961055,"strips"
"ARM","2016",2,0,-11.30092702,"soybean","NR",0.93,9.69,0.051,-2.97592964625781,-5.24004845842406,"strips"
"ARM","2016",3,0.086412892,-61.449538228,"soybean","NR",0.93,9.69,0.07,-2.65926003693278,-2.38909232072464,"strips"
"ARM","2016",4,0,-1.513254485,"soybean","NR",0.93,9.69,0.056,-2.88240358824699,-5.24004845842406,"strips"
"ARM","2016",5,0,-0.003297607,"soybean","NR",0.93,9.69,0.047,-3.05760767727208,-5.24004845842406,"strips"
"EIA","2016",1,0,0.020899248,"soybean","R",0.73,6.6,0.013,-4.3428059215206,-5.24004845842406,"control"
"EIA","2016",2,0,0.201366784,"soybean","R",0.73,6.6,0.015,-4.19970507787993,-5.24004845842406,"control"
"EIA","2016",4,11.53258131,-10.533853097,"soybean","R",0.73,6.6,0.149,-1.90380897303668,2.44563564890365,"control"
"EIA","2016",5,0,0.220903957,"soybean","R",0.73,6.6,0.015,-4.19970507787993,-5.24004845842406,"control"
"EIA","2016",6,8.54253176,-4.614676093,"soybean","R",0.73,6.6,0.11,-2.20727491318972,2.1456776554663,"control"
"EIA","2016",7,2.359052018,-2.153364196,"soybean","R",0.73,6.6,0.062,-2.78062089393705,0.860503996241606,"control"
"EIA","2016",8,0.521034555,-0.257667598,"soybean","R",0.73,6.6,0.031,-3.47376807449699,-0.641818232308002,"control"
"EIA","2016",9,2.302286001,-1.281647071,"soybean","R",0.73,6.6,0.062,-2.78062089393705,0.836201956906204,"control"
"EIA","2016",10,0,1.208012515,"soybean","R",0.73,6.6,0.029,-3.54045944899566,-5.24004845842406,"control"
"EIA","2016",1,0.020899248,0.020899248,"soybean","R",0.73,6.6,0.013,-4.3428059215206,-3.64202457091708,"strips"
"EIA","2016",2,0.201366784,0.201366784,"soybean","R",0.73,6.6,0.015,-4.19970507787993,-1.57664752186934,"strips"
"EIA","2016",4,0.998728213,-10.533853097,"soybean","R",0.73,6.6,0.149,-1.90380897303668,0.00402012147233262,"strips"
"EIA","2016",5,0.220903957,0.220903957,"soybean","R",0.73,6.6,0.015,-4.19970507787993,-1.48631822208442,"strips"
"EIA","2016",6,3.927855667,-4.614676093,"soybean","R",0.73,6.6,0.11,-2.20727491318972,1.36944207237656,"strips"
"EIA","2016",7,0.205687822,-2.153364196,"soybean","R",0.73,6.6,0.062,-2.78062089393705,-1.55595486281149,"strips"
"EIA","2016",8,0.263366957,-0.257667598,"soybean","R",0.73,6.6,0.031,-3.47376807449699,-1.31428274449904,"strips"
"EIA","2016",9,1.02063893,-1.281647071,"soybean","R",0.73,6.6,0.062,-2.78062089393705,0.0256082225598946,"strips"
"EIA","2016",10,1.208012515,1.208012515,"soybean","R",0.73,6.6,0.029,-3.54045944899566,0.193354234866307,"strips"
"HOE","2016",1,1.034269928,-1.034269928,"corn","NR",0.66,6.64,0.0259,-3.65351231027664,0.0388070968566225,"control"
"HOE","2016",2,11.678605517,-11.678605517,"corn","NR",0.66,6.64,0.17999,-1.71485398519075,2.45821229796421,"control"
"HOE","2016",3,0.896468298,-0.896468298,"corn","NR",0.66,6.64,0.029,-3.54045944899566,-0.103397667749246,"control"
"HOE","2016",1,0,-1.034269928,"corn","NR",0.66,6.64,0.0259,-3.65351231027664,-5.24004845842406,"strips"
"HOE","2016",2,0,-11.678605517,"corn","NR",0.66,6.64,0.17999,-1.71485398519075,-5.24004845842406,"strips"
"HOE","2016",3,0,-0.896468298,"corn","NR",0.66,6.64,0.029,-3.54045944899566,-5.24004845842406,"strips"
"WHI","2016",1,5.305710561,-5.305710561,"corn","NR",1.36,10.78,0.052,-2.95651156040071,1.66978212995269,"control"
