SiteID,Year,sample_event,tss_load,crop,random,ppt_sum,ln_ppt,slope75,LSfactor,Lfactor,Sfactor,Treatment
ARM,2016,1,17.70880466,soybean,NR,0.077,-2.563949857,9.69,0.9334,1.218611,0.7436,control
ARM,2016,2,11.30092702,soybean,NR,0.051,-2.975929646,9.69,0.9334,1.218611,0.7436,control
ARM,2016,3,61.53595112,soybean,NR,0.07,-2.659260037,9.69,0.9334,1.218611,0.7436,control
ARM,2016,4,1.513254485,soybean,NR,0.056,-2.882403588,9.69,0.9334,1.218611,0.7436,control
ARM,2016,5,0.003297607,soybean,NR,0.047,-3.057607677,9.69,0.9334,1.218611,0.7436,control
ARM,2017,1,4.967727228,corn,NR,0.028,-3.575550769,9.69,0.9334,1.218611,0.7436,control
ARM,2017,2,24.95321165,corn,NR,0.143,-1.944910649,9.69,0.9334,1.218611,0.7436,control
ARM,2017,3,0.275019461,corn,NR,0.035,-3.352407217,9.69,0.9334,1.218611,0.7436,control
ARM,2017,4,28.63822551,corn,NR,0.055,-2.900422094,9.69,0.9334,1.218611,0.7436,control
ARM,2018,1,0.085212247,soybean,NR,0.02,-3.912023005,9.69,0.9334,1.218611,0.7436,control
ARM,2018,2,0.195652991,soybean,NR,0.018,-4.017383521,9.69,0.9334,1.218611,0.7436,control
ARM,2018,3,0.180291934,soybean,NR,0.021,-3.863232841,9.69,0.9334,1.218611,0.7436,control
ARM,2019,1,2.167175397,corn,NR,0.052,-2.95651156,9.69,0.9334,1.218611,0.7436,control
ARM,2019,2,8.399633621,corn,NR,0.024,-3.729701449,9.69,0.9334,1.218611,0.7436,control
ARM,2019,3,22.62740997,corn,NR,0.06,-2.813410717,9.69,0.9334,1.218611,0.7436,control
ARM,2019,4,1.724727541,corn,NR,0.064,-2.748872196,9.69,0.9334,1.218611,0.7436,control
ARM,2019,5,3.499987412,corn,NR,0.029,-3.540459449,9.69,0.9334,1.218611,0.7436,control
ARM,2019,6,3.006721611,corn,NR,0.048,-3.036554268,9.69,0.9334,1.218611,0.7436,control
ARM,2019,7,0.569116633,corn,NR,0.014,-4.268697949,9.69,0.9334,1.218611,0.7436,control
ARM,2019,8,0.685351401,corn,NR,0.015,-4.199705078,9.69,0.9334,1.218611,0.7436,control
ARM,2016,1,0.202753734,soybean,NR,0.077,-2.563949857,9.69,0.9334,1.259345,0.945,strips
ARM,2016,2,0,soybean,NR,0.051,-2.975929646,9.69,0.9334,1.259345,0.945,strips
ARM,2016,3,0.086412892,soybean,NR,0.07,-2.659260037,9.69,0.9334,1.259345,0.945,strips
ARM,2016,4,0,soybean,NR,0.056,-2.882403588,9.69,0.9334,1.259345,0.945,strips
ARM,2016,5,0,soybean,NR,0.047,-3.057607677,9.69,0.9334,1.259345,0.945,strips
ARM,2017,1,0,corn,NR,0.028,-3.575550769,9.69,0.9334,1.259345,0.945,strips
ARM,2017,2,0,corn,NR,0.143,-1.944910649,9.69,0.9334,1.259345,0.945,strips
ARM,2017,3,0,corn,NR,0.035,-3.352407217,9.69,0.9334,1.259345,0.945,strips
ARM,2017,4,0.256284475,corn,NR,0.055,-2.900422094,9.69,0.9334,1.259345,0.945,strips
ARM,2018,1,0,soybean,NR,0.02,-3.912023005,9.69,0.9334,1.259345,0.945,strips
ARM,2018,2,0,soybean,NR,0.018,-4.017383521,9.69,0.9334,1.259345,0.945,strips
