<<<<<<< HEAD
SiteID,Year,sample_event,tss_load,crop,random,ppt_sum,ln_ppt,slope75,LSfactor,Treatment
ARM,2016,3,0.086412892,soybean,NR,0.07,-2.659260037,9.69,0.9334,strips
ARM,2016,3,61.53595112,soybean,NR,0.07,-2.659260037,9.69,0.9334,control
EIA,2016,2,0.201366784,soybean,R,0.015,-4.199705078,6.6,0.7337,strips
EIA,2016,4,0.998728213,soybean,R,0.149,-1.903808973,6.6,0.7337,strips
EIA,2016,2,0,soybean,R,0.015,-4.199705078,6.6,0.7337,control
EIA,2016,4,11.53258131,soybean,R,0.149,-1.903808973,6.6,0.7337,control
WHI,2016,1,0,corn,NR,0.052,-2.95651156,10.78,1.3615,strips
WHI,2016,1,5.305710561,corn,NR,0.052,-2.95651156,10.78,1.3615,control
WOR,2016,1,0,corn,R,0.061,-2.796881415,4.88,0.4167,strips
WOR,2016,2,0,corn,R,0.084,-2.47693848,4.88,0.4167,strips
WOR,2016,1,0.050369002,corn,R,0.061,-2.796881415,4.88,0.4167,control
WOR,2016,2,5.790175709,corn,R,0.084,-2.47693848,4.88,0.4167,control
ARM,2017,1,0,corn,NR,0.028,-3.575550769,9.69,0.9334,strips
ARM,2017,2,0,corn,NR,0.143,-1.944910649,9.69,0.9334,strips
ARM,2017,3,0,corn,NR,0.035,-3.352407217,9.69,0.9334,strips
ARM,2017,4,0.256284475,corn,NR,0.055,-2.900422094,9.69,0.9334,strips
ARM,2017,1,4.967727228,corn,NR,0.028,-3.575550769,9.69,0.9334,control
ARM,2017,2,24.95321165,corn,NR,0.143,-1.944910649,9.69,0.9334,control
ARM,2017,3,0.275019461,corn,NR,0.035,-3.352407217,9.69,0.9334,control
ARM,2017,4,28.63822551,corn,NR,0.055,-2.900422094,9.69,0.9334,control
EIA,2018,1,76.34594749,soybean,R,0.082,-2.501036032,6.6,0.7337,strips
EIA,2018,2,1.624316784,soybean,R,0.123,-2.095570924,6.6,0.7337,strips
EIA,2018,1,9.730638821,soybean,R,0.082,-2.501036032,6.6,0.7337,control
EIA,2018,2,11.3963857,soybean,R,0.123,-2.095570924,6.6,0.7337,control
RHO,2018,1,0,corn,R,0.016,-4.135166557,7.4,0.5796,strips
RHO,2018,2,22.9213654,corn,R,0.139,-1.973281346,7.4,0.5796,strips
RHO,2018,3,1.147663074,corn,R,0.011,-4.509860006,7.4,0.5796,strips
RHO,2018,1,0.350441849,corn,R,0.016,-4.135166557,7.4,0.5796,control
RHO,2018,2,0,corn,R,0.139,-1.973281346,7.4,0.5796,control
RHO,2018,3,0.709909393,corn,R,0.011,-4.509860006,7.4,0.5796,control
WHI,2018,2,2.124183723,corn,NR,0.016,-4.135166557,10.78,1.3615,strips
WHI,2018,3,4.003503058,corn,NR,0.015,-4.199705078,10.78,1.3615,strips
WHI,2018,4,0.253254207,corn,NR,0.029,-3.540459449,10.78,1.3615,strips
WHI,2018,5,0.141992588,corn,NR,0.027,-3.611918413,10.78,1.3615,strips
WHI,2018,2,0,corn,NR,0.016,-4.135166557,10.78,1.3615,control
WHI,2018,3,36.99383591,corn,NR,0.015,-4.199705078,10.78,1.3615,control
WHI,2018,4,16.57610459,corn,NR,0.029,-3.540459449,10.78,1.3615,control
WHI,2018,5,30.37875513,corn,NR,0.027,-3.611918413,10.78,1.3615,control
WOR,2018,1,0,corn,R,0.023,-3.772261063,4.88,0.4167,strips
WOR,2018,1,1.476607614,corn,R,0.023,-3.772261063,4.88,0.4167,control
ARM,2019,1,0,corn,NR,0.052,-2.95651156,9.69,0.9334,strips
ARM,2019,2,0.653272317,corn,NR,0.024,-3.729701449,9.69,0.9334,strips
ARM,2019,1,2.167175397,corn,NR,0.052,-2.95651156,9.69,0.9334,control
ARM,2019,2,8.399633621,corn,NR,0.024,-3.729701449,9.69,0.9334,control
RHO,2019,3,390.1013634,corn,R,0.136,-1.995100393,7.4,0.5796,strips
RHO,2019,4,6.898277023,corn,R,0.008,-4.828313737,7.4,0.5796,strips
RHO,2019,5,156.1424876,corn,R,0.053,-2.937463365,7.4,0.5796,strips
RHO,2019,3,311.7119996,corn,R,0.136,-1.995100393,7.4,0.5796,control
RHO,2019,4,46.54209198,corn,R,0.008,-4.828313737,7.4,0.5796,control
RHO,2019,5,741.9566704,corn,R,0.053,-2.937463365,7.4,0.5796,control
WOR,2019,1,0.101733664,corn,R,0.016,-4.135166557,4.88,0.4167,strips
WOR,2019,1,0,corn,R,0.016,-4.135166557,4.88,0.4167,control
RHO,2020,2,1.967592589,corn,R,0.104,-2.26336438,7.4,0.5796,strips
RHO,2020,3,0,corn,R,0.1,-2.302585093,7.4,0.5796,strips
RHO,2020,2,10.1847307,corn,R,0.104,-2.26336438,7.4,0.5796,control
RHO,2020,3,1.183968955,corn,R,0.1,-2.302585093,7.4,0.5796,control
WOR,2020,1,0.219996094,soybean,R,0.024,-3.729701449,4.88,0.4167,strips
WOR,2020,1,0,soybean,R,0.024,-3.729701449,4.88,0.4167,control
=======
SiteID,Year,sample_event,tss_load,crop,random,slope75,LSfactor,Lfactor,Sfactor,C_factor,K_factor,post_Lupslp,post_Tupslp,pre_Lupslp,ppt_sum,ln_ppt,Treatment,ln_slp,ln_LS,ln_L,ln_S,ln_postL,ln_postT
ARM,2016,3,0.086412892,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.07,-2.659260037,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2016,4,0,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.056,-2.882403588,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2016,3,61.53595112,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.07,-2.659260037,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2016,4,1.513254485,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.056,-2.882403588,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
EIA,2016,2,0.201366784,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.015,-4.199705078,strips,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
EIA,2016,4,0.998728213,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.149,-1.903808973,strips,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
EIA,2016,2,0,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.015,-4.199705078,control,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
EIA,2016,4,11.53258131,soybean,R,6.6,0.7337,1.177394,0.6186,0.08,0.042144,226.82,10301.02,226.82,0.149,-1.903808973,control,1.887069649,-0.309655053,0.163303522,-0.480296419,5.424156751,9.239998198
WHI,2016,1,0,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.052,-2.95651156,strips,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WHI,2016,1,5.305710561,corn,NR,10.78,1.3615,1.551593,1.02196,0.08,0.051363,622.47,115684.8,622.47,0.052,-2.95651156,control,2.377692565,0.308587033,0.439282145,0.021722352,6.433695434,11.65862453
WOR,2016,1,0,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.061,-2.796881415,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2016,2,0,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.084,-2.47693848,strips,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2016,1,0.050369002,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.061,-2.796881415,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
WOR,2016,2,5.790175709,corn,R,4.88,0.4167,1.09495,0.388888,0.265,0.042144,242.37,20066.54,242.37,0.084,-2.47693848,control,1.58514522,-0.875388741,0.0907087,-0.944463895,5.490465484,9.90680903
ARM,2017,1,0,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.028,-3.575550769,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2017,2,0,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.143,-1.944910649,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2017,3,0,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.035,-3.352407217,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2017,4,0.256284475,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.055,-2.900422094,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2017,1,4.967727228,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.028,-3.575550769,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2017,2,24.95321165,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.143,-1.944910649,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2017,3,0.275019461,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.035,-3.352407217,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2017,4,28.63822551,corn,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.055,-2.900422094,control,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
ARM,2018,1,0,soybean,NR,9.69,0.9334,1.218611,0.7436,0.08,0.051363,282.55,11480.76,282.55,0.02,-3.912023005,strips,2.271094426,-0.068921445,0.197711686,-0.296252023,5.643855526,9.34842787
