SiteID,Year,Treatment,sample_event,tss_load,crop,random,ppt_sum,ln_ppt,slope75,LSfactor
ARM,2016,strips,1,0.202753734,soybean,NR,0.077,-2.563949857,9.69,0.9334
ARM,2016,strips,2,0,soybean,NR,0.051,-2.975929646,9.69,0.9334
ARM,2016,strips,4,0,soybean,NR,0.056,-2.882403588,9.69,0.9334
ARM,2016,strips,5,0,soybean,NR,0.047,-3.057607677,9.69,0.9334
ARM,2016,control,1,17.70880466,soybean,NR,0.077,-2.563949857,9.69,0.9334
ARM,2016,control,2,11.30092702,soybean,NR,0.051,-2.975929646,9.69,0.9334
ARM,2016,control,4,1.513254485,soybean,NR,0.056,-2.882403588,9.69,0.9334
ARM,2016,control,5,0.003297607,soybean,NR,0.047,-3.057607677,9.69,0.9334
EIA,2016,strips,1,0.020899248,soybean,R,0.013,-4.342805922,6.6,0.7337
EIA,2016,strips,5,0.220903957,soybean,R,0.015,-4.199705078,6.6,0.7337
EIA,2016,strips,6,3.927855667,soybean,R,0.11,-2.207274913,6.6,0.7337
EIA,2016,strips,7,0.205687822,soybean,R,0.062,-2.780620894,6.6,0.7337
EIA,2016,strips,8,0.263366957,soybean,R,0.031,-3.473768074,6.6,0.7337
EIA,2016,strips,9,1.02063893,soybean,R,0.062,-2.780620894,6.6,0.7337
EIA,2016,strips,10,1.208012515,soybean,R,0.029,-3.540459449,6.6,0.7337
EIA,2016,control,1,0,soybean,R,0.013,-4.342805922,6.6,0.7337
EIA,2016,control,5,0,soybean,R,0.015,-4.199705078,6.6,0.7337
EIA,2016,control,6,8.54253176,soybean,R,0.11,-2.207274913,6.6,0.7337
EIA,2016,control,7,2.359052018,soybean,R,0.062,-2.780620894,6.6,0.7337
EIA,2016,control,8,0.521034555,soybean,R,0.031,-3.473768074,6.6,0.7337
EIA,2016,control,9,2.302286001,soybean,R,0.062,-2.780620894,6.6,0.7337
EIA,2016,control,10,0,soybean,R,0.029,-3.540459449,6.6,0.7337
ARM,2018,strips,1,0,soybean,NR,0.02,-3.912023005,9.69,0.9334
ARM,2018,strips,2,0,soybean,NR,0.018,-4.017383521,9.69,0.9334
ARM,2018,strips,3,0,soybean,NR,0.021,-3.863232841,9.69,0.9334
ARM,2018,control,1,0.085212247,soybean,NR,0.02,-3.912023005,9.69,0.9334
ARM,2018,control,2,0.195652991,soybean,NR,0.018,-4.017383521,9.69,0.9334
ARM,2018,control,3,0.180291934,soybean,NR,0.021,-3.863232841,9.69,0.9334
EIA,2018,strips,3,0.305524738,soybean,R,0.052,-2.95651156,6.6,0.7337
EIA,2018,strips,4,0.415766883,soybean,R,0.048,-3.036554268,6.6,0.7337
EIA,2018,strips,5,1.698902358,soybean,R,0.047,-3.057607677,6.6,0.7337
EIA,2018,control,3,1.852548504,soybean,R,0.052,-2.95651156,6.6,0.7337
EIA,2018,control,4,1.253074511,soybean,R,0.048,-3.036554268,6.6,0.7337
EIA,2018,control,5,3.964236592,soybean,R,0.047,-3.057607677,6.6,0.7337
RHO,2018,strips,4,2.919806024,corn,R,0.198,-1.619488248,7.4,0.5796
RHO,2018,strips,5,0,corn,R,0.063,-2.764620553,7.4,0.5796
RHO,2018,strips,6,0,corn,R,0.076,-2.577021939,7.4,0.5796
RHO,2018,strips,7,2.35565111,corn,R,0.104,-2.26336438,7.4,0.5796
RHO,2018,strips,8,15.37716427,corn,R,0.095,-2.353878387,7.4,0.5796
RHO,2018,strips,9,0,corn,R,0.024,-3.729701449,7.4,0.5796
RHO,2018,control,4,80.23279846,corn,R,0.198,-1.619488248,7.4,0.5796
RHO,2018,control,5,4.057102504,corn,R,0.063,-2.764620553,7.4,0.5796
RHO,2018,control,6,0.29067992,corn,R,0.076,-2.577021939,7.4,0.5796
RHO,2018,control,7,24.79390288,corn,R,0.104,-2.26336438,7.4,0.5796
RHO,2018,control,8,13.84195514,corn,R,0.095,-2.353878387,7.4,0.5796
RHO,2018,control,9,6.128949929,corn,R,0.024,-3.729701449,7.4,0.5796
WHI,2018,strips,1,7.791482167,corn,NR,0.011,-4.509860006,10.78,1.3615
WHI,2018,strips,6,0.815306233,corn,NR,0.035,-3.352407217,10.78,1.3615
WHI,2018,strips,7,29.25706145,corn,NR,0.039,-3.244193633,10.78,1.3615
WHI,2018,strips,8,18.11504022,corn,NR,0.076,-2.577021939,10.78,1.3615
WHI,2018,control,1,0,corn,NR,0.011,-4.509860006,10.78,1.3615
WHI,2018,control,6,0,corn,NR,0.035,-3.352407217,10.78,1.3615
WHI,2018,control,7,45.12562028,corn,NR,0.039,-3.244193633,10.78,1.3615
WHI,2018,control,8,45.52476389,corn,NR,0.076,-2.577021939,10.78,1.3615
WOR,2018,strips,11,24.18993446,corn,R,0.154,-1.870802677,4.88,0.4167
WOR,2018,strips,12,2.956399921,corn,R,0.026,-3.649658741,4.88,0.4167
WOR,2018,strips,13,10.66672184,corn,R,0.026,-3.649658741,4.88,0.4167
WOR,2018,control,11,22.38792887,corn,R,0.154,-1.870802677,4.88,0.4167
WOR,2018,control,12,2.067985483,corn,R,0.026,-3.649658741,4.88,0.4167
WOR,2018,control,13,10.01886109,corn,R,0.026,-3.649658741,4.88,0.4167
ARM,2019,strips,3,0,corn,NR,0.06,-2.813410717,9.69,0.9334
ARM,2019,strips,4,0,corn,NR,0.064,-2.748872196,9.69,0.9334
ARM,2019,strips,5,0,corn,NR,0.029,-3.540459449,9.69,0.9334
ARM,2019,strips,6,0,corn,NR,0.048,-3.036554268,9.69,0.9334
ARM,2019,strips,7,0,corn,NR,0.014,-4.268697949,9.69,0.9334
ARM,2019,strips,8,0,corn,NR,0.015,-4.199705078,9.69,0.9334
ARM,2019,control,3,22.62740997,corn,NR,0.06,-2.813410717,9.69,0.9334
ARM,2019,control,4,1.724727541,corn,NR,0.064,-2.748872196,9.69,0.9334
ARM,2019,control,5,3.499987412,corn,NR,0.029,-3.540459449,9.69,0.9334
ARM,2019,control,6,3.006721611,corn,NR,0.048,-3.036554268,9.69,0.9334
ARM,2019,control,7,0.569116633,corn,NR,0.014,-4.268697949,9.69,0.9334
ARM,2019,control,8,0.685351401,corn,NR,0.015,-4.199705078,9.69,0.9334
RHO,2019,strips,1,16.52033176,corn,R,0.078,-2.551046452,7.4,0.5796
RHO,2019,strips,2,10.16579495,corn,R,0.028,-3.575550769,7.4,0.5796
RHO,2019,strips,6,4.125419489,corn,R,0.049,-3.015934981,7.4,0.5796
RHO,2019,strips,7,7.011250437,corn,R,0.052,-2.95651156,7.4,0.5796
RHO,2019,strips,8,1.535652498,corn,R,0.027,-3.611918413,7.4,0.5796
RHO,2019,strips,9,5.968015404,corn,R,0.011,-4.509860006,7.4,0.5796
RHO,2019,control,1,15.44878739,corn,R,0.078,-2.551046452,7.4,0.5796
RHO,2019,control,2,4.955737554,corn,R,0.028,-3.575550769,7.4,0.5796
RHO,2019,control,6,9.084404657,corn,R,0.049,-3.015934981,7.4,0.5796
RHO,2019,control,7,9.672195292,corn,R,0.052,-2.95651156,7.4,0.5796
RHO,2019,control,8,3.635658077,corn,R,0.027,-3.611918413,7.4,0.5796
RHO,2019,control,9,7.982430616,corn,R,0.011,-4.509860006,7.4,0.5796
WHI,2019,strips,1,10.00905478,soybean,NR,0.15392,-1.871322292,10.78,1.3615
WHI,2019,strips,2,5.81765841,soybean,NR,0.102,-2.282782466,10.78,1.3615
WHI,2019,strips,3,0.052997137,soybean,NR,0.017,-4.074541935,10.78,1.3615
WHI,2019,strips,4,14.25025347,soybean,NR,0.042,-3.170085661,10.78,1.3615
WHI,2019,control,1,2.174927269,soybean,NR,0.15392,-1.871322292,10.78,1.3615
WHI,2019,control,2,4.531913279,soybean,NR,0.102,-2.282782466,10.78,1.3615
WHI,2019,control,3,0,soybean,NR,0.017,-4.074541935,10.78,1.3615
WHI,2019,control,4,0,soybean,NR,0.042,-3.170085661,10.78,1.3615
WOR,2019,strips,2,65.75345526,corn,R,0.057,-2.864704011,4.88,0.4167
WOR,2019,strips,3,13.62233634,corn,R,0.029,-3.540459449,4.88,0.4167
WOR,2019,strips,4,6.158659827,corn,R,0.021,-3.863232841,4.88,0.4167
WOR,2019,strips,5,0.201661731,corn,R,0.036,-3.324236341,4.88,0.4167
WOR,2019,control,2,71.80656162,corn,R,0.057,-2.864704011,4.88,0.4167
WOR,2019,control,3,1.378286226,corn,R,0.029,-3.540459449,4.88,0.4167
WOR,2019,control,4,1.210108093,corn,R,0.021,-3.863232841,4.88,0.4167
WOR,2019,control,5,0,corn,R,0.036,-3.324236341,4.88,0.4167
RHO,2020,strips,1,3.011980453,corn,R,0.032,-3.442019376,7.4,0.5796
RHO,2020,control,1,0.165567784,corn,R,0.032,-3.442019376,7.4,0.5796
