<<<<<<< HEAD
"SiteID","Year","eventid","precipitation","eventStart","eventEnd","rain_time"
"ARM",2016,2,0.008,2016-03-15 01:55:00,2016-03-15 02:30:00,36
"ARM",2016,4,0.011,2016-03-23 17:25:00,2016-03-23 18:25:00,61
"ARM",2016,6,0.034,2016-04-20 05:20:00,2016-04-20 11:20:00,361
"ARM",2016,10,0.011,2016-04-27 00:55:00,2016-04-27 04:45:00,231
"ARM",2016,12,0.033,2016-04-27 16:20:00,2016-04-27 18:50:00,151
"ARM",2016,14,0.033,2016-04-30 03:45:00,2016-04-30 09:45:00,361
"ARM",2016,16,0.025,2016-05-09 02:05:00,2016-05-09 07:45:00,341
"ARM",2016,18,0.01,2016-05-09 21:45:00,2016-05-09 23:20:00,96
"ARM",2016,20,0.016,2016-05-11 08:05:00,2016-05-11 08:50:00,46
"ARM",2016,26,0.012,2016-05-26 00:30:00,2016-05-26 02:30:00,121
"ARM",2016,28,0.051,2016-05-26 16:00:00,2016-05-26 19:25:00,206
"ARM",2016,30,0.007,2016-05-27 22:55:00,2016-05-28 02:45:00,231
"ARM",2016,36,0.021,2016-06-20 15:30:00,2016-06-20 17:30:00,121
"ARM",2016,38,0.016,2016-06-26 01:50:00,2016-06-26 02:55:00,66
"ARM",2016,42,0.007,2016-07-02 06:20:00,2016-07-02 10:35:00,256
"ARM",2016,44,0.021,2016-07-07 02:05:00,2016-07-07 05:40:00,216
"ARM",2016,46,0.029,2016-07-11 22:20:00,2016-07-12 00:35:00,136
"ARM",2016,48,0.056,2016-07-18 00:50:00,2016-07-18 05:50:00,301
"ARM",2016,50,0.009,2016-07-19 13:10:00,2016-07-19 13:35:00,26
"ARM",2016,56,0.018,2016-08-11 20:30:00,2016-08-11 23:40:00,191
"ARM",2016,60,0.026,2016-08-23 23:00:00,2016-08-23 23:40:00,41
"ARM",2016,66,0.019,2016-08-29 16:40:00,2016-08-29 23:10:00,391
"ARM",2016,72,0.016,2016-09-07 08:55:00,2016-09-07 11:25:00,151
"ARM",2016,74,0.012,2016-09-09 15:15:00,2016-09-09 18:20:00,186
"ARM",2016,76,0.01,2016-09-13 01:50:00,2016-09-13 02:30:00,41
"ARM",2016,80,0.047,2016-09-16 00:15:00,2016-09-16 02:20:00,126
"ARM",2016,82,0.051,2016-10-04 13:50:00,2016-10-04 22:30:00,521
"ARM",2016,84,0.008,2016-10-06 11:30:00,2016-10-06 19:30:00,481
"ARM",2016,88,0.014,2016-11-02 03:55:00,2016-11-02 04:40:00,46
"ARM",2016,90,0.008,2016-03-15 01:55:00,2016-03-15 02:30:00,36
"ARM",2016,92,0.011,2016-03-23 17:25:00,2016-03-23 18:25:00,61
"ARM",2016,94,0.034,2016-04-20 05:20:00,2016-04-20 11:20:00,361
"ARM",2016,98,0.011,2016-04-27 00:55:00,2016-04-27 04:45:00,231
"ARM",2016,100,0.033,2016-04-27 16:20:00,2016-04-27 18:50:00,151
"ARM",2016,102,0.033,2016-04-30 03:45:00,2016-04-30 09:45:00,361
"ARM",2016,104,0.025,2016-05-09 02:05:00,2016-05-09 07:45:00,341
"ARM",2016,106,0.01,2016-05-09 21:45:00,2016-05-09 23:20:00,96
"ARM",2016,108,0.016,2016-05-11 08:05:00,2016-05-11 08:50:00,46
"ARM",2016,114,0.012,2016-05-26 00:30:00,2016-05-26 02:30:00,121
"ARM",2016,116,0.051,2016-05-26 16:00:00,2016-05-26 19:25:00,206
"ARM",2016,118,0.007,2016-05-27 22:55:00,2016-05-28 02:45:00,231
"ARM",2016,124,0.021,2016-06-20 15:30:00,2016-06-20 17:30:00,121
"ARM",2016,126,0.016,2016-06-26 01:50:00,2016-06-26 02:55:00,66
"ARM",2016,130,0.007,2016-07-02 06:20:00,2016-07-02 10:35:00,256
"ARM",2016,132,0.021,2016-07-07 02:05:00,2016-07-07 05:40:00,216
"ARM",2016,134,0.029,2016-07-11 22:20:00,2016-07-12 00:35:00,136
"ARM",2016,136,0.056,2016-07-18 00:50:00,2016-07-18 05:50:00,301
"ARM",2016,138,0.009,2016-07-19 13:10:00,2016-07-19 13:35:00,26
"ARM",2016,144,0.037,2016-08-11 20:30:00,2016-08-11 23:45:00,196
"ARM",2016,148,0.026,2016-08-23 23:00:00,2016-08-23 23:40:00,41
"ARM",2016,154,0.019,2016-08-29 16:40:00,2016-08-29 23:10:00,391
"ARM",2016,160,0.016,2016-09-07 08:55:00,2016-09-07 11:25:00,151
