"SiteID","Treatment","Year","eventid","flow","eventStart","eventEnd","flow_time"
"ARM","control",2016,2,0.054,2016-03-15 03:10:00,2016-03-15 03:10:00,1
"ARM","control",2016,4,23.836,2016-04-20 05:20:00,2016-04-20 14:05:00,526
"ARM","control",2016,6,14.077,2016-04-21 02:40:00,2016-04-21 11:15:00,516
"ARM","control",2016,8,7085.378,2016-04-27 00:55:00,2016-04-28 18:45:00,2511
"ARM","control",2016,10,6969.413,2016-04-30 03:45:00,2016-05-01 09:40:00,1796
"ARM","control",2016,12,13617.388,2016-05-09 03:25:00,2016-05-12 08:45:00,4641
"ARM","control",2016,14,80.18,2016-05-24 12:05:00,2016-05-24 17:30:00,326
"ARM","control",2016,16,22129.4,2016-05-25 13:40:00,2016-05-29 02:40:00,5101
"ARM","control",2016,18,36.649,2016-05-31 11:55:00,2016-05-31 17:50:00,356
"ARM","control",2016,20,13.621,2016-06-04 13:30:00,2016-06-04 14:05:00,36
"ARM","control",2016,22,6.432,2016-07-12 01:00:00,2016-07-12 01:30:00,31
"ARM","control",2016,24,4408.917,2016-07-18 00:50:00,2016-07-18 19:15:00,1106
"ARM","control",2016,26,112.234,2016-07-19 13:15:00,2016-07-20 10:00:00,1246
"ARM","control",2016,28,2059.948,2016-07-31 05:20:00,2016-08-02 08:30:00,3071
"ARM","control",2016,30,706.038,2016-08-11 21:20:00,2016-08-12 23:30:00,1571
"ARM","control",2016,32,83.806,2016-08-23 23:10:00,2016-08-24 05:30:00,381
"ARM","control",2016,34,294.917,2016-08-29 07:40:00,2016-08-29 23:40:00,961
"ARM","control",2016,36,152.976,2016-09-05 11:45:00,2016-09-05 15:30:00,226
"ARM","control",2016,38,132.87,2016-09-07 09:05:00,2016-09-08 02:00:00,1016
"ARM","control",2016,40,155.004,2016-09-09 15:25:00,2016-09-10 15:40:00,1456
"ARM","control",2016,42,23.121,2016-09-13 02:25:00,2016-09-13 12:20:00,596
"ARM","control",2016,44,20.8,2016-09-16 02:00:00,2016-09-16 02:25:00,26
"ARM","control",2016,46,15.173,2016-10-05 13:45:00,2016-10-05 16:35:00,171
"ARM","control",2016,48,244.709,2016-10-06 14:20:00,2016-10-07 02:35:00,736
"ARM","control",2016,50,19.059,2016-10-26 00:40:00,2016-10-26 01:30:00,51
"ARM","control",2016,52,38.686,2016-11-02 03:55:00,2016-11-02 05:30:00,96
"ARM","control",2017,2,16.769,2017-04-03 06:40:00,2017-04-03 07:55:00,76
"ARM","control",2017,4,678.997,2017-04-14 14:10:00,2017-04-16 07:25:00,2476
"ARM","control",2017,6,92.776,2017-04-18 09:20:00,2017-04-18 13:05:00,226
"ARM","control",2017,8,1.981,2017-04-19 10:10:00,2017-04-19 12:55:00,166
"ARM","control",2017,10,332.418,2017-04-30 09:00:00,2017-05-01 22:00:00,2221
"ARM","control",2017,12,813.535,2017-05-10 06:55:00,2017-05-11 11:05:00,1691
"ARM","control",2017,14,15942.344,2017-05-16 20:15:00,2017-05-21 08:15:00,6481
"ARM","control",2017,16,700.477,2017-05-27 10:00:00,2017-05-28 10:15:00,1456
"ARM","control",2017,18,62.927,2017-06-02 03:55:00,2017-06-02 14:40:00,646
"ARM","control",2017,20,187.058,2017-06-14 08:10:00,2017-06-14 09:45:00,96
"ARM","control",2017,22,16066.336,2017-06-16 17:30:00,2017-06-17 21:15:00,1666
"ARM","control",2018,2,31.341,2018-05-02 20:10:00,2018-05-03 19:20:00,1391
"ARM","control",2018,4,27.622,2018-06-02 01:55:00,2018-06-02 08:35:00,401
"ARM","control",2018,6,1612.401,2018-06-10 07:20:00,2018-06-12 03:05:00,2626
"ARM","control",2018,8,251.312,2018-06-19 04:50:00,2018-06-19 14:20:00,571
"ARM","control",2018,10,14.749,2018-06-21 21:25:00,2018-06-22 08:50:00,686
"ARM","control",2018,12,421.114,2018-09-02 05:25:00,2018-09-02 08:25:00,181
"ARM","control",2018,14,129.87,2018-09-03 02:30:00,2018-09-03 06:25:00,236
"ARM","control",2018,16,5056.601,2018-09-04 15:15:00,2018-09-05 12:30:00,1276
"ARM","control",2018,18,75.582,2018-09-07 05:40:00,2018-09-07 08:15:00,156
"ARM","control",2018,20,5369.519,2018-10-08 17:15:00,2018-10-09 18:30:00,1516
"ARM","control",2019,2,30.307,2019-04-10 23:35:00,2019-04-11 15:40:00,966
"ARM","control",2019,4,4.544,2019-05-21 12:55:00,2019-05-21 19:05:00,371
"ARM","control",2019,6,681.16,2019-05-23 23:40:00,2019-05-24 10:40:00,661
"ARM","control",2019,8,6.683,2019-05-26 02:55:00,2019-05-26 04:40:00,106
"ARM","control",2019,10,4.329,2019-05-27 05:50:00,2019-05-27 09:10:00,201
"ARM","control",2019,12,2623.566,2019-05-28 03:20:00,2019-05-28 22:40:00,1161
"ARM","control",2019,14,69.939,2019-06-03 13:50:00,2019-06-04 03:45:00,836
"ARM","control",2019,16,757.608,2019-06-18 16:25:00,2019-06-19 18:10:00,1546
"ARM","control",2019,18,198.894,2019-06-21 06:35:00,2019-06-21 12:50:00,376
"ARM","control",2019,20,0.035,2019-06-22 13:10:00,2019-06-22 13:10:00,1
"ARM","control",2019,22,452.92,2019-07-16 06:45:00,2019-07-16 14:25:00,461
"ARM","control",2019,24,25.06,2019-09-19 15:25:00,2019-09-19 18:35:00,191
"ARM","control",2019,26,725.6,2019-09-21 22:45:00,2019-09-22 10:00:00,676
"ARM","control",2019,28,3036.538,2019-09-24 22:55:00,2019-09-25 00:05:00,71
"ARM","control",2019,30,171.48,2019-09-29 15:20:00,2019-09-30 10:40:00,1161
"ARM","control",2019,32,6322.056,2019-10-01 17:35:00,2019-10-02 17:10:00,1416
"ARM","control",2019,34,1455.414,2019-10-05 08:15:00,2019-10-05 11:50:00,216
"ARM","control",2019,36,1428.299,2019-10-10 04:25:00,2019-10-10 17:40:00,796
"ARM","control",2020,2,98.667,2020-05-16 21:45:00,2020-05-17 19:45:00,1321
"ARM","control",2020,4,1883.429,2020-05-23 01:15:00,2020-05-25 08:10:00,3296
"ARM","control",2020,6,2669.072,2020-05-25 21:05:00,2020-05-27 17:35:00,2671
"ARM","control",2020,8,42.841,2020-06-09 21:55:00,2020-06-10 07:40:00,586
"ARM","control",2020,10,774.21,2020-07-23 09:05:00,2020-07-24 10:30:00,1526
"ARM","control",2020,12,1235.201,2020-07-26 10:35:00,2020-07-27 12:15:00,1541
"ARM","control",2020,14,1198.22,2020-07-29 14:55:00,2020-07-30 23:50:00,1976
"ARM","control",2020,16,631.058,2020-08-01 17:15:00,2020-08-02 17:15:00,1441
"ARM","control",2020,18,127.677,2020-09-09 02:50:00,2020-09-10 05:15:00,1586
"ARM","control",2021,2,966.235,2021-05-08 21:40:00,2021-05-10 01:15:00,1656
"ARM","control",2021,4,65.278,2021-05-27 04:40:00,2021-05-28 04:45:00,1446
"ARM","control",2021,6,83.208,2021-06-25 00:55:00,2021-06-25 09:00:00,486
"ARM","control",2021,8,0.25,2021-06-26 04:25:00,2021-06-26 04:25:00,1
"ARM","control",2021,10,254.104,2021-07-07 13:35:00,2021-07-07 19:55:00,381
"ARM","control",2021,12,420.996,2021-07-10 00:05:00,2021-07-11 09:40:00,2016
"ARM","control",2021,14,463.173,2021-07-15 08:00:00,2021-07-16 07:05:00,1386
"ARM","control",2021,16,29.041,2021-07-31 06:30:00,2021-07-31 10:10:00,221
"ARM","control",2021,18,30.994,2021-07-31 23:25:00,2021-08-01 05:35:00,371
"ARM","control",2021,20,1232.368,2021-08-06 09:35:00,2021-08-08 03:40:00,2526
"ARM","control",2021,22,166.816,2021-08-31 01:35:00,2021-08-31 21:50:00,1216
"ARM","control",2021,24,1.297,2021-09-30 04:40:00,2021-09-30 04:50:00,11
"ARM","control",2021,26,2.457,2021-10-24 10:05:00,2021-10-24 18:35:00,511
"ARM","treatment",2016,2,0.146,2016-03-15 02:05:00,2016-03-15 02:10:00,6
"ARM","treatment",2016,4,341.139,2016-04-27 19:00:00,2016-04-28 04:55:00,596
"ARM","treatment",2016,6,802.293,2016-04-30 08:15:00,2016-04-30 19:45:00,691
"ARM","treatment",2016,8,1604.461,2016-05-26 19:00:00,2016-05-27 08:45:00,826
"ARM","treatment",2016,10,3.639,2016-06-26 02:20:00,2016-06-26 07:30:00,311
"ARM","treatment",2016,12,0.25,2016-06-27 15:20:00,2016-06-27 15:20:00,1
"ARM","treatment",2016,14,30.976,2016-07-02 08:30:00,2016-07-02 21:00:00,751
"ARM","treatment",2016,16,5.724,2016-07-07 02:10:00,2016-07-07 02:50:00,41
"ARM","treatment",2016,18,33.185,2016-07-11 23:05:00,2016-07-12 19:00:00,1196
"ARM","treatment",2016,20,1.321,2016-07-18 03:10:00,2016-07-18 05:55:00,166
"ARM","treatment",2016,22,5.829,2016-08-11 21:10:00,2016-08-12 00:35:00,206
"ARM","treatment",2016,24,5.485,2016-08-19 18:00:00,2016-08-20 08:05:00,846
"ARM","treatment",2016,26,8.406,2016-08-23 23:05:00,2016-08-24 00:35:00,91
"ARM","treatment",2016,28,1.939,2016-09-13 02:25:00,2016-09-13 02:35:00,11
"ARM","treatment",2016,30,1.064,2016-09-16 00:45:00,2016-09-16 03:10:00,146
"ARM","treatment",2016,32,76.057,2016-10-04 16:25:00,2016-10-05 12:35:00,1211
"ARM","treatment",2016,34,6.285,2016-10-06 11:35:00,2016-10-06 20:35:00,541
"ARM","treatment",2017,2,34.053,2017-04-19 14:35:00,2017-04-19 21:40:00,426
"ARM","treatment",2017,4,44.534,2017-04-30 17:10:00,2017-05-01 04:00:00,651
"ARM","treatment",2017,6,65.423,2017-05-10 07:25:00,2017-05-10 18:25:00,661
"ARM","treatment",2017,8,6.53,2017-05-17 11:10:00,2017-05-17 14:20:00,191
"ARM","treatment",2017,10,261.986,2017-05-20 08:25:00,2017-05-20 14:00:00,336
"ARM","treatment",2017,12,3436.717,2017-06-16 20:50:00,2017-06-17 06:25:00,576
"ARM","treatment",2017,14,7.225,2017-08-15 10:15:00,2017-08-15 13:35:00,201
"ARM","treatment",2017,16,139.139,2017-09-25 16:20:00,2017-09-25 23:50:00,451
"ARM","treatment",2017,18,0.907,2017-10-06 22:55:00,2017-10-06 23:15:00,21
"ARM","treatment",2018,2,85.459,2018-05-03 16:10:00,2018-05-03 21:50:00,341
"ARM","treatment",2018,4,0.178,2018-05-14 19:05:00,2018-05-14 20:30:00,86
"ARM","treatment",2018,6,27.157,2018-05-30 13:55:00,2018-05-30 17:40:00,226
"ARM","treatment",2018,8,881.493,2018-06-02 01:55:00,2018-06-03 02:55:00,1501
"ARM","treatment",2018,10,3072.437,2018-06-10 07:05:00,2018-06-12 19:30:00,3626
"ARM","treatment",2018,12,109.202,2018-06-18 18:25:00,2018-06-19 13:10:00,1126
"ARM","treatment",2018,14,4.215,2018-07-01 01:35:00,2018-07-01 02:15:00,41
"ARM","treatment",2018,16,40.713,2018-07-13 15:45:00,2018-07-13 20:00:00,256
"ARM","treatment",2018,18,60.99,2018-08-14 21:55:00,2018-08-15 04:50:00,416
"ARM","treatment",2018,20,1.619,2018-08-16 07:50:00,2018-08-16 09:45:00,116
"ARM","treatment",2018,22,1.432,2018-08-19 23:55:00,2018-08-20 03:25:00,211
"ARM","treatment",2018,24,13.52,2018-09-01 01:50:00,2018-09-01 09:50:00,481
"ARM","treatment",2018,26,23.584,2018-09-01 23:05:00,2018-09-02 09:50:00,646
"ARM","treatment",2018,28,9.653,2018-09-03 01:55:00,2018-09-03 10:25:00,511
"ARM","treatment",2018,30,167.882,2018-09-04 14:25:00,2018-09-05 11:55:00,1291
"ARM","treatment",2018,32,7.006,2018-09-21 01:40:00,2018-09-21 08:45:00,426
"ARM","treatment",2018,34,67.828,2018-09-25 09:55:00,2018-09-26 01:50:00,956
"ARM","treatment",2018,36,17.428,2018-10-07 16:00:00,2018-10-08 02:40:00,641
"ARM","treatment",2018,38,1.219,2018-10-09 04:25:00,2018-10-09 05:50:00,86
"ARM","treatment",2019,2,1.149,2019-05-19 06:40:00,2019-05-19 07:55:00,76
"ARM","treatment",2019,4,61.779,2019-05-21 17:25:00,2019-05-22 08:25:00,901
"ARM","treatment",2019,6,88.478,2019-05-23 22:35:00,2019-05-24 15:20:00,1006
"ARM","treatment",2019,8,4437.795,2019-05-28 06:25:00,2019-05-28 17:20:00,656
"ARM","treatment",2019,10,20.115,2019-06-01 15:00:00,2019-06-01 20:40:00,341
"ARM","treatment",2019,12,30.841,2019-06-03 13:20:00,2019-06-03 21:40:00,501
"ARM","treatment",2019,14,8.02,2019-06-18 17:55:00,2019-06-19 01:45:00,471
"ARM","treatment",2019,16,44.391,2019-06-21 09:15:00,2019-06-21 20:10:00,656
"ARM","treatment",2019,18,154.361,2019-06-22 08:25:00,2019-06-22 21:45:00,801
"ARM","treatment",2019,20,44.496,2019-06-23 19:15:00,2019-06-24 18:10:00,1376
"ARM","treatment",2019,22,378.771,2019-06-25 20:50:00,2019-06-26 20:40:00,1431
"ARM","treatment",2019,24,217.782,2019-07-03 18:50:00,2019-07-04 19:45:00,1496
"ARM","treatment",2019,26,36.706,2019-07-16 06:35:00,2019-07-16 08:10:00,96
"ARM","treatment",2019,28,175.196,2019-07-31 11:00:00,2019-08-01 03:35:00,996
"ARM","treatment",2019,30,750.139,2019-08-11 07:35:00,2019-08-12 20:45:00,2231
"ARM","treatment",2019,32,95.802,2019-08-18 05:20:00,2019-08-18 20:45:00,926
"ARM","treatment",2019,34,146.414,2019-08-21 07:00:00,2019-08-22 07:50:00,1491
"ARM","treatment",2019,36,188.098,2019-09-10 03:35:00,2019-09-11 08:20:00,1726
"ARM","treatment",2019,38,33.464,2019-09-12 14:55:00,2019-09-12 23:40:00,526
"ARM","treatment",2019,40,377.857,2019-09-14 12:00:00,2019-09-15 20:35:00,1956
"ARM","treatment",2019,42,115.869,2019-09-19 07:10:00,2019-09-19 20:40:00,811
"ARM","treatment",2019,44,192.931,2019-09-21 22:10:00,2019-09-23 09:30:00,2121
"ARM","treatment",2019,46,32.586,2019-09-24 21:20:00,2019-09-25 10:25:00,786
"ARM","treatment",2019,48,377.764,2019-09-29 15:45:00,2019-09-30 09:55:00,1091
"ARM","treatment",2019,50,585.174,2019-10-05 08:05:00,2019-10-06 08:20:00,1456
"ARM","treatment",2019,52,142.015,2019-10-10 04:30:00,2019-10-10 14:45:00,616
"ARM","treatment",2020,2,0.333,2020-05-08 11:55:00,2020-05-08 11:55:00,1
"ARM","treatment",2020,4,779.07,2020-05-23 00:05:00,2020-05-23 15:15:00,911
"ARM","treatment",2020,6,1006.582,2020-05-24 07:05:00,2020-05-25 08:10:00,1506
"ARM","treatment",2020,8,525.465,2020-05-25 21:50:00,2020-05-26 23:35:00,1546
"ARM","treatment",2020,10,258.318,2020-06-09 21:45:00,2020-06-10 13:10:00,926
"ARM","treatment",2020,12,208.025,2020-07-01 02:25:00,2020-07-01 12:40:00,616
"ARM","treatment",2020,14,23.122,2020-07-23 09:15:00,2020-07-23 13:55:00,281
"ARM","treatment",2020,16,0.905,2020-07-26 10:40:00,2020-07-27 01:20:00,881
"ARM","treatment",2020,18,2.239,2020-07-30 02:25:00,2020-07-30 06:20:00,236
"ARM","treatment",2020,20,694.198,2020-09-08 14:40:00,2020-09-10 23:45:00,3426
"ARM","treatment",2020,22,115.71,2020-09-11 22:00:00,2020-09-12 22:00:00,1441
"ARM","treatment",2021,2,10.028,2021-05-09 01:15:00,2021-05-09 02:05:00,51
"ARM","treatment",2021,4,36.263,2021-05-27 04:25:00,2021-05-27 14:30:00,606
"ARM","treatment",2021,6,116.144,2021-06-18 23:35:00,2021-06-19 16:40:00,1026
"ARM","treatment",2021,8,0.108,2021-06-24 10:40:00,2021-06-24 10:45:00,6
"ARM","treatment",2021,10,8.436,2021-07-10 00:00:00,2021-07-10 01:30:00,91
